State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
North Carolina,Charlotte-Mecklenburg,Charlotte-Mecklenburg,Charlotte-Mecklenburg Police Department,TRAFFIC STOPS,01/01/2020,12/01/2021,07/07/2023,"Under North Carolina state law (G.S. 143B-902-903), the CMPD as well as other law enforcement agencies in the state are required to collect information on all traffic stops, the reason for the stop, and the type of enforcement action taken. Information on the driver’s sex, race, ethnicity, and age is collected, compiled, and reported to the NC Department of Justice. Information on whether the driver or passenger(s) were searched is also collected. ",https://data.charlottenc.gov/datasets/charlotte::officer-traffic-stops/about,,https://gis.charlottenc.gov/arcgis/rest/services/CMPD/CMPD/MapServer/14/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Month_of_Stop,,,0.3
North Carolina,Durham,Durham,Durham Police Department,ARRESTS,10/01/2018,12/31/2022,07/07/2023,"This data represents arrests of adults made by law enforcement, based on the FBI’s UCR Program Data Collections for the National Incident-Based Reporting System (NIBRS). Historical data is available back to 10/1/2018, before which the agency was using the Summary Reporting System (SRS). While the data collected is similar, it is not comparable across reporting systems. ",https://live-durhamnc.opendata.arcgis.com/documents/dpd-arrests-ucr-nibrs-reporting/about,,https://www.arcgis.com/sharing/rest/content/items/623d73fa151b4206b4467cdc1f903ed4/data,MULTI,Excel,Arrest Date,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2006,12/31/2006,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2006/about,,https://www.arcgis.com/sharing/rest/content/items/fa92d418a08343e3b5fb541d4e026eb3/data,2006,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2007,12/31/2007,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2007/about,,https://www.arcgis.com/sharing/rest/content/items/d493c4ca6c974e89ac05a27698d4d6b4/data,2007,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2008,12/31/2008,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2008/about,,https://www.arcgis.com/sharing/rest/content/items/f589622a5fe54687a7bfa79d3e66ee17/data,2008,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2009,12/31/2009,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2009/about,,https://www.arcgis.com/sharing/rest/content/items/efae41a4a6314c049f10424527f8647d/data,2009,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2010,12/31/2010,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2010/about,,https://www.arcgis.com/sharing/rest/content/items/9d91ddd193e245528dac6073daff4633/data,2010,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2011,12/31/2011,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2011/about,,https://www.arcgis.com/sharing/rest/content/items/b8d4004c38864f36807fee10b9a4890b/data,2011,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2012,12/31/2012,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2012/about,,https://www.arcgis.com/sharing/rest/content/items/583bc14946854b7eb2fc729049aa39cd/data,2012,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2013,12/31/2013,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2013/about,,https://www.arcgis.com/sharing/rest/content/items/0f07240fe4d941e89d23c8b4541453c1/data,2013,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2014,12/31/2014,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2014/about,,https://www.arcgis.com/sharing/rest/content/items/2817de0e44394cc7987c5414efe943d6/data,2014,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2015,12/31/2015,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2015/about,,https://www.arcgis.com/sharing/rest/content/items/cb520426a7b94b13a2e4aae961037353/data,2015,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2016,12/31/2016,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2016/about,,https://www.arcgis.com/sharing/rest/content/items/ef454b4fd39a4f36bf0b0b44e2c9bb1f/data,2016,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2017/about,,https://www.arcgis.com/sharing/rest/content/items/f157f98fbaf040cd8240f6764ef731b0/data,2017,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2018/about,,https://www.arcgis.com/sharing/rest/content/items/ddbe7df35a8e4624a74817990ac88441/data,2018,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2019/about,,https://www.arcgis.com/sharing/rest/content/items/7bbc4c544a254405b8e255c540e83ddd/data,2019,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2020/about,,https://www.arcgis.com/sharing/rest/content/items/d19a6d4fef31437599664f435fa95a35/data,2020,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2021/about,,https://www.arcgis.com/sharing/rest/content/items/dec527060160470c8a135dc26764ebac/data,2021,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,1/1/2022,12/31/2022,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2022/about,,https://www.arcgis.com/sharing/rest/content/items/c57ff957002f47ecb5dd97e68547e37c/data,2022,Excel,,,,0.3.1
North Carolina,Durham,Durham,Durham Police Department,INCIDENTS,01/01/2019,07/05/2023,07/07/2023,,https://live-durhamnc.opendata.arcgis.com/datasets/DurhamNC::dpd-crime-table-only/about,,https://webgis2.durhamnc.gov/server/rest/services/PublicServices/Tables/MapServer/4,MULTI,ArcGIS,DATE_REPT,,,0.4.1
North Carolina,Durham,Durham,Durham Police Department,TRAFFIC STOPS,12/28/2001,12/31/2015,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_durham_2020_04_01.csv.zip,MULTI,CSV,date,,,
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,ARRESTS,08/30/1999,07/06/2023,07/07/2023,The FPD Arrests contains Arrest Data that were reported from 2010 to present by the Fayetteville Police Department. ,https://data.fayettevillenc.gov/datasets/faync::arrests/about,,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Arrests/MapServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,date_arr,,,0.2
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,CITATIONS,01/01/2016,06/30/2023,07/07/2023,The FPD Citation Data contains Citation Data that were reported from 2010-present by the Fayetteville Police Department.,https://data.fayettevillenc.gov/datasets/faync::citations/about,,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Citations/MapServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,tc_date,,,
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,FIELD CONTACTS,01/01/2016,06/30/2023,07/07/2023,The FPD Citation Data contains Citation Data that were reported from 2010-present by the Fayetteville Police Department.,https://data.fayettevillenc.gov/datasets/faync::field-contacts/about,,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Citations/MapServer/0/query?outFields=*&where=1%3D2,MULTI,ArcGIS,tc_date,,,
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,TRAFFIC STOPS,01/01/2016,07/07/2023,07/07/2023,The FPD Traffic Stop Data contains Traffic Stop Data that were reported from 2012 to present by the Fayetteville Police Department. ,https://data.fayettevillenc.gov/datasets/faync::traffic-stops/about,,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/TSR/MapServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,stopdate,,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,TRAFFIC STOPS,05/01/2018,05/31/2023,07/07/2023,,https://data.greensboro-nc.gov/pages/gpd-traffic-violations,,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/16/query?outFields=*&where=1%3D1,MULTI,ArcGIS,stopdate,,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,USE OF FORCE - CIVILIANS,04/09/2018,05/21/2023,07/07/2023,,https://data.greensboro-nc.gov/pages/b37556817d4742beb49fc1faf1f7d64c,,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/21/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Occurred_date,,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,USE OF FORCE - OFFICERS,04/03/2018,05/21/2023,07/07/2023,,https://data.greensboro-nc.gov/pages/b37556817d4742beb49fc1faf1f7d64c,,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/20/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Occurred_date,,,
North Carolina,North Carolina,MULTI,,TRAFFIC STOPS,01/01/2000,12/31/2015,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,department_name,
North Carolina,Raleigh,Raleigh,Raleigh Police Department,TRAFFIC STOPS,01/01/2002,12/31/2015,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_raleigh_2020_04_01.csv.zip,MULTI,CSV,date,,,
North Carolina,Winston-Salem,Winston-Salem,Winston-Salem Police Department,TRAFFIC STOPS,01/11/2000,12/31/2015,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_winston-salem_2020_04_01.csv.zip,MULTI,CSV,date,,,
North Dakota,Grand Forks,Grand Forks,Grand Forks Police Department,STOPS,01/01/2007,12/31/2016,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nd_grand_forks_2020_04_01.csv.zip,MULTI,CSV,date,,,
North Dakota,State Patrol,State Patrol,,TRAFFIC STOPS,01/01/2010,06/25/2015,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nd_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,CALLS FOR SERVICE,09/30/2014,07/06/2023,07/07/2023,This dataset captures all Cincinnati Police Department Calls for Service. The City of Cincinnati's Computer Aided Dispatch (CAD) system records police incident response activity which includes all calls for service to emergency operators; 911; alarms; police radio and non-emergency calls. CAD records all dispatch information which is used by dispatchers; field supervisors; and on-scene officers to determine the priority; severity; and response needs surrounding the incident. Once an officer responds to a call; he/she updates the disposition to reflect findings on-scene.,https://data.cincinnati-oh.gov/safety/PDI-Police-Data-Initiative-Police-Calls-for-Servic/gexm-h6bt,,data.cincinnati-oh.gov,MULTI,Socrata,create_time_incident,gexm-h6bt,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,COMPLAINTS,02/20/2016,03/23/2023,07/07/2023,"This data set is all closed Citizen Complaint Authority (CCA) complaints that have been received in the past five years. This data set contains complaints that are processed, investigated and closed by CCA.",https://data.cincinnati-oh.gov/Safety/Citizen-Complaint-Authority-CCA-Closed-Complaints/ii65-eyg6,,data.cincinnati-oh.gov,MULTI,Socrata,incident_date_time,ii65-eyg6,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,CRASHES,02/23/2010,07/07/2023,07/07/2023,"This dataset includes fatal, injury, and non-injury crashes.",https://data.cincinnati-oh.gov/safety/Traffic-Crash-Reports-CPD-/rvmt-pkmq,,data.cincinnati-oh.gov,MULTI,Socrata,crashdate,rvmt-pkmq,,0.3.1
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,INCIDENTS,11/09/2003,07/07/2023,07/07/2023,,https://data.cincinnati-oh.gov/safety/PDI-Police-Data-Initiative-Crime-Incidents/k59e-2pvf,,data.cincinnati-oh.gov,MULTI,Socrata,date_reported,k59e-2pvf,,0.4.1
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,OFFICER-INVOLVED SHOOTINGS,09/30/1996,09/11/2019,07/07/2023,This data represents officer involved shooting incidents by the Cincinnati Police Department. An officer involved shooting (OIS) may be defined as the discharge of a firearm which may include accidental and intentional discharges by a police officer whether on or off duty.,https://data.cincinnati-oh.gov/Safety/PDI-Police-Data-Initiative-Officer-Involved-Shooti/r6q4-muts,https://data.cincinnati-oh.gov/api/views/r6q4-muts/files/21b94669-56b0-4922-9f99-4f0938c9b3cd?download=true&filename=Officer%20Involved%20Shootings_-_Data%20Dictionary.pdf,data.cincinnati-oh.gov,MULTI,Socrata,incident_date,r6q4-muts,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,STOPS,09/20/1990,07/07/2023,07/07/2023,"This dataset captures all Cincinnati Police Department Contact Cards. This data includes time of incident; officer assignment; race/sex of stop subject; and outcome of the stop (""Action taken""). Individual contact cards may populate multiple data rows to account for multiple outcomes or multiple items of contraband: ""interview number"" is the unique identifier for every one (1) stop.  Data Creation: This data is created when CPD completes a pedestrian or traffic stop and logs the interview via Contact Cards. Contact Cards are a result of the Collaborative Agreement. Contact Cards are manually entered and may experience lags in data entry.",https://data.cincinnati-oh.gov/safety/CPD-Contact-Cards/svan-pass,,data.cincinnati-oh.gov,MULTI,Socrata,interview_date,svan-pass,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,TRAFFIC STOPS,09/20/1990,07/07/2023,07/07/2023,This dataset captures all subjects of traffic stops involving motor vehicles.,https://data.cincinnati-oh.gov/Safety/PDI-Police-Data-Initiative-Traffic-Stops-All-Subje/ktgf-4sjh,https://data.cincinnati-oh.gov/api/views/ktgf-4sjh/files/ec6a4b2a-b43b-4c18-9d08-2c198c4515e5?download=true&filename=Traffic%20Stops%20-%203b.Data%20Dictionary.pdf,data.cincinnati-oh.gov,MULTI,Socrata,interview_date,ktgf-4sjh,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,USE OF FORCE,07/01/1996,10/28/2021,07/07/2023,This data represents use of force incidents by the Cincinnati Police Department. Use of force can generally be defined as the means of compelling compliance or overcoming resistance to an officer s command(s) in order to protect life or property or to take a person into custody.,https://data.cincinnati-oh.gov/Safety/PDI-Police-Data-Initiative-Use-of-Force/8us8-wi2w,https://data.cincinnati-oh.gov/api/views/8us8-wi2w/files/f95f3639-b727-4e36-81f4-14dc79253eac?download=true&filename=CPD%20Use%20of%20Force_-_%20Data%20Dictionary.pdf,data.cincinnati-oh.gov,MULTI,Socrata,incident_date,8us8-wi2w,,
Ohio,Columbus,Columbus,Columbus Division of Police,TRAFFIC STOPS,01/01/2012,12/30/2016,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_columbus_2020_04_01.csv.zip,MULTI,CSV,date,,,
Ohio,Dayton,Dayton,Dayton Police Department,ARRESTS,01/01/2020,06/03/2023,07/07/2023,,https://www.arcgis.com/apps/dashboards/e71f9599c8dc4380a2d8a1402c171a86,,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/Arrests_OpenData_HOSTED/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Arrest_Date,,,0.2
Ohio,Dayton,Dayton,Dayton Police Department,INCIDENTS,01/01/2020,06/03/2023,07/07/2023,,https://www.arcgis.com/apps/dashboards/900ce9b2762146fd98abf9b22c6f2943,,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/Crimes_OpenData_HOSTED/FeatureServer/0,MULTI,ArcGIS,commit_date_local,,,0.4.1
Ohio,Dayton,Dayton,Dayton Police Department,OFFICER-INVOLVED SHOOTINGS,02/05/2019,04/10/2023,07/07/2023,,https://www.arcgis.com/apps/dashboards/e852fe4cb4bf4ca69df6b5c783480d9d,,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/OfficerInvolvedShooting_OpenData_HOSTED/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Occurred_Date,,,0.3
Ohio,Dayton,Dayton,Dayton Police Department,USE OF FORCE,01/01/2019,05/25/2023,07/07/2023,,https://www.arcgis.com/apps/dashboards/7039f8a7aafa4e8492b8166cb2ae7eb6,,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/UseOfForce_Type_OpenData_HOSTED/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Date_Occurred,,,
Ohio,State Patrol,State Patrol,,TRAFFIC STOPS,01/01/2010,12/31/2017,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,1/1/2016,12/31/2016,07/07/2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_arrest.csv,2016,CSV,,,,0.2
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,1/1/2017,12/31/2017,07/07/2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_arrests.csv,2017,CSV,,,,0.2
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,1/1/2018,12/31/2018,07/07/2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_arrests.csv,2018,CSV,,,,0.2
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,1/1/2019,12/31/2019,07/07/2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_arrests.csv,2019,CSV,,,,0.2
Oklahoma,Norman,Norman,Norman Police Department,CITATIONS,1/1/2016,12/31/2016,07/07/2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_citations.csv,2016,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,CITATIONS,1/1/2017,12/31/2017,07/07/2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_citations.csv,2017,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,CITATIONS,1/1/2018,12/31/2018,07/07/2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_citations.csv,2018,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,CITATIONS,1/1/2019,12/31/2019,07/07/2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_citations.csv,2019,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS,1/1/2016,12/31/2016,07/07/2023,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries,,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_complaints_and_inquiries.csv,2016,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS,1/1/2017,12/31/2017,07/07/2023,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries,,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_complaints-inquiries.csv,2017,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS,1/1/2018,12/31/2018,07/07/2023,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries,,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_complaints-inquiries.csv,2018,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS,1/1/2019,12/31/2019,07/07/2023,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries,,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_complaints-inquiries.csv,2019,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS,1/1/2021,12/31/2021,07/07/2023,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries,,https://www.normanok.gov/sites/default/files/documents/2022-02/2021_complaints-inquiries.csv,2021,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,1/1/2016,12/31/2016,07/07/2023,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_contacts.csv,2016,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,1/1/2017,12/31/2017,07/07/2023,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_contacts.csv,2017,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,1/1/2018,12/31/2018,07/07/2023,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_contacts.csv,2018,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,1/1/2019,12/31/2019,07/07/2023,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_contacts.csv,2019,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,1/1/2016,12/31/2016,07/07/2023,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_use_of_force_by_incident_officer_and_citizen.csv,2016,CSV,,,,0.2
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,1/1/2017,12/31/2017,07/07/2023,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_use_of_force_by_citizen-officer.csv,2017,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,1/1/2018,12/31/2018,07/07/2023,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_use_of_force_by_citizen-officer.csv,2018,CSV,,,,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,1/1/2019,12/31/2019,07/07/2023,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_use_of_force_by_citizen-officer.csv,2019,CSV,,,,
