State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,agency_originated,supplying_entity,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,py_min_version,query
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,TRAFFIC STOPS,01/01/2016,06/01/2025,06/01/2025,MULTIPLE,,,The FPD Traffic Stop Data contains Traffic Stop Data that were reported from 2012 to present by the Fayetteville Police Department.,https://data.fayettevillenc.gov/datasets/faync::traffic-stops/about,,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/TSR/MapServer/0,ArcGIS,stopdate,,,,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,ARRESTS,10/01/2020,09/30/2025,11/12/2025,MULTIPLE,,,,https://data.greensboro-nc.gov/datasets/greensboro::gpd-charges/about,,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/14,ArcGIS,date_arr,,,,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,COMPLAINTS,01/01/2021,12/31/2021,11/02/2025,2021,yes,MuckRock,,https://www.muckrock.com/foi/greensboro-4228/police-data-collection-request-2021-129729,,https://cdn.muckrock.com/foia_files/2022/08/15/GPDPSDExternalCompliantsJanDec2021.xlsx,Excel,,,,0.3.1,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,INCIDENTS,10/01/2020,10/06/2025,11/12/2025,MULTIPLE,,,,https://data.greensboro-nc.gov/datasets/greensboro::gpd-crime/about,,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/15,ArcGIS,date_occu,,,,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,TRAFFIC STOPS,01/04/2000,12/31/2015,04/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_greensboro_2020_04_01.csv.zip,CSV,date,,,0.7,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,TRAFFIC STOPS,01/01/2020,01/01/2025,02/17/2025,MULTIPLE,,,,https://data.greensboro-nc.gov/pages/gpd-traffic-violations,,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/16,ArcGIS,stopdate,,,,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,USE OF FORCE - INCIDENTS,02/01/2020,01/26/2025,02/17/2025,MULTIPLE,,,,https://data.greensboro-nc.gov/pages/b37556817d4742beb49fc1faf1f7d64c,,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/20,ArcGIS,Occurred_date,,,,,
North Carolina,Greensboro,Greensboro,Greensboro Police Department,USE OF FORCE - SUBJECTS,02/01/2020,01/30/2025,02/17/2025,MULTIPLE,,,,https://data.greensboro-nc.gov/pages/b37556817d4742beb49fc1faf1f7d64c,,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/21,ArcGIS,Occurred_date,,,,,
North Carolina,Morrisville,Morrisville,Morrisville Police Department,INCIDENTS,04/17/2020,05/30/2025,06/01/2025,MULTIPLE,,,,https://opendata.townofmorrisville.org/explore/dataset/pd_incident_report/information,,opendata.townofmorrisville.org,Opendatasoft,date_rept,pd_incident_report,,0.11,,
North Carolina,North Carolina,MULTIPLE,,TRAFFIC STOPS,01/01/2000,12/31/2015,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_statewide_2020_04_01.csv.zip,CSV,date,,department_name,,,
North Carolina,Raleigh,Raleigh,Raleigh Police Department,TRAFFIC STOPS,01/01/2002,12/31/2015,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_raleigh_2020_04_01.csv.zip,CSV,date,,,,,
North Carolina,Winston-Salem,Winston-Salem,Winston-Salem Police Department,TRAFFIC STOPS,01/11/2000,12/31/2015,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_winston-salem_2020_04_01.csv.zip,CSV,date,,,,,
North Dakota,Grand Forks,Grand Forks,Grand Forks Police Department,STOPS,01/01/2007,12/31/2016,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nd_grand_forks_2020_04_01.csv.zip,CSV,date,,,,,
North Dakota,State Patrol,State Patrol,North Dakota Highway Patrol,TRAFFIC STOPS,01/01/2010,06/25/2015,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nd_statewide_2020_04_01.csv.zip,CSV,date,,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,CALLS FOR SERVICE,09/30/2014,05/30/2025,06/01/2025,MULTIPLE,,,This dataset captures all Cincinnati Police Department Calls for Service. The City of Cincinnati's Computer Aided Dispatch (CAD) system records police incident response activity which includes all calls for service to emergency operators; 911; alarms; police radio and non-emergency calls. CAD records all dispatch information which is used by dispatchers; field supervisors; and on-scene officers to determine the priority; severity; and response needs surrounding the incident. Once an officer responds to a call; he/she updates the disposition to reflect findings on-scene.,https://data.cincinnati-oh.gov/safety/PDI-Police-Data-Initiative-Police-Calls-for-Servic/gexm-h6bt,,data.cincinnati-oh.gov,Socrata,create_time_incident,gexm-h6bt,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,COMPLAINTS,02/20/2016,04/03/2025,06/01/2025,MULTIPLE,,,"This data set is all closed Citizen Complaint Authority (CCA) complaints that have been received in the past five years. This data set contains complaints that are processed, investigated and closed by CCA.",https://data.cincinnati-oh.gov/Safety/Citizen-Complaint-Authority-CCA-Closed-Complaints/ii65-eyg6,,data.cincinnati-oh.gov,Socrata,incident_date_time,ii65-eyg6,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,CRASHES,04/15/2005,05/31/2025,06/01/2025,MULTIPLE,,,"This dataset includes fatal, injury, and non-injury crashes.",https://data.cincinnati-oh.gov/safety/Traffic-Crash-Reports-CPD-/rvmt-pkmq,,data.cincinnati-oh.gov,Socrata,crashdate,rvmt-pkmq,,0.3.1,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,INCIDENTS,11/09/2003,11/08/2024,11/18/2024,MULTIPLE,,,,https://data.cincinnati-oh.gov/safety/PDI-Police-Data-Initiative-Crime-Incidents/k59e-2pvf,,data.cincinnati-oh.gov,Socrata,date_reported,k59e-2pvf,,0.4.1,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,OFFICER-INVOLVED SHOOTINGS,09/30/1996,09/11/2019,06/01/2025,MULTIPLE,,,This data represents officer involved shooting incidents by the Cincinnati Police Department. An officer involved shooting (OIS) may be defined as the discharge of a firearm which may include accidental and intentional discharges by a police officer whether on or off duty.,https://data.cincinnati-oh.gov/Safety/PDI-Police-Data-Initiative-Officer-Involved-Shooti/r6q4-muts,https://data.cincinnati-oh.gov/api/views/r6q4-muts/files/21b94669-56b0-4922-9f99-4f0938c9b3cd?download=true&filename=Officer%20Involved%20Shootings_-_Data%20Dictionary.pdf,data.cincinnati-oh.gov,Socrata,incident_date,r6q4-muts,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,11/25/2021,06/27/2024,04/13/2025,MULTIPLE,,,,https://data.cincinnati-oh.gov/safety/Police-Firearm-Discharge-Incidents/n625-s9aa/about_data,https://data.cincinnati-oh.gov/safety/Police-Firearm-Discharge-Incidents/n625-s9aa/about_data,data.cincinnati-oh.gov,Socrata,incidentdatetime,n625-s9aa,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,OFFICER-INVOLVED SHOOTINGS - OFFICERS,,,04/13/2025,NONE,,,,https://data.cincinnati-oh.gov/safety/Police-Firearm-Discharge-Officers/82xu-949a/about_data,https://data.cincinnati-oh.gov/safety/Police-Firearm-Discharge-Officers/82xu-949a/about_data,data.cincinnati-oh.gov,Socrata,,82xu-949a,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,OFFICER-INVOLVED SHOOTINGS - SUBJECTS,,,04/13/2025,NONE,,,,https://data.cincinnati-oh.gov/safety/Police-Firearm-Discharge-Subjects/dxac-g4wm/about_data,https://data.cincinnati-oh.gov/safety/Police-Firearm-Discharge-Subjects/dxac-g4wm/about_data,data.cincinnati-oh.gov,Socrata,,dxac-g4wm,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,STOPS,09/20/1990,02/07/2025,02/17/2025,MULTIPLE,,,"This dataset captures all Cincinnati Police Department Contact Cards. This data includes time of incident; officer assignment; race/sex of stop subject; and outcome of the stop (""Action taken""). Individual contact cards may populate multiple data rows to account for multiple outcomes or multiple items of contraband: ""interview number"" is the unique identifier for every one (1) stop.  Data Creation: This data is created when CPD completes a pedestrian or traffic stop and logs the interview via Contact Cards. Contact Cards are a result of the Collaborative Agreement. Contact Cards are manually entered and may experience lags in data entry.",https://data.cincinnati-oh.gov/safety/CPD-Contact-Cards/svan-pass,,data.cincinnati-oh.gov,Socrata,interview_date,svan-pass,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,TRAFFIC STOPS,09/20/1990,02/05/2025,02/17/2025,MULTIPLE,,,This dataset captures all subjects of traffic stops involving motor vehicles.,https://data.cincinnati-oh.gov/Safety/PDI-Police-Data-Initiative-Traffic-Stops-All-Subje/ktgf-4sjh,https://data.cincinnati-oh.gov/api/views/ktgf-4sjh/files/ec6a4b2a-b43b-4c18-9d08-2c198c4515e5?download=true&filename=Traffic%20Stops%20-%203b.Data%20Dictionary.pdf,data.cincinnati-oh.gov,Socrata,interview_date,ktgf-4sjh,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,USE OF FORCE,07/01/1996,10/28/2021,06/01/2025,MULTIPLE,,,This data represents use of force incidents by the Cincinnati Police Department. Use of force can generally be defined as the means of compelling compliance or overcoming resistance to an officer s command(s) in order to protect life or property or to take a person into custody.,https://data.cincinnati-oh.gov/Safety/PDI-Police-Data-Initiative-Use-of-Force/8us8-wi2w,https://data.cincinnati-oh.gov/api/views/8us8-wi2w/files/f95f3639-b727-4e36-81f4-14dc79253eac?download=true&filename=CPD%20Use%20of%20Force_-_%20Data%20Dictionary.pdf,data.cincinnati-oh.gov,Socrata,incident_date,8us8-wi2w,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,USE OF FORCE - INCIDENTS,01/03/2021,10/07/2024,04/13/2025,MULTIPLE,,,,https://data.cincinnati-oh.gov/safety/Use-of-Force-Incidents/748b-sht4,https://data.cincinnati-oh.gov/safety/Use-of-Force-Incidents/748b-sht4,data.cincinnati-oh.gov,Socrata,eventdate ,748b-sht4,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,USE OF FORCE - OFFICERS,,,04/13/2025,NONE,,,,https://data.cincinnati-oh.gov/safety/Use-of-Force-Officers/28j3-kqky,https://data.cincinnati-oh.gov/safety/Use-of-Force-Officers/28j3-kqky,data.cincinnati-oh.gov,Socrata,,28j3-kqky,,,,
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,USE OF FORCE - SUBJECTS,,,04/13/2025,NONE,,,,https://data.cincinnati-oh.gov/safety/Use-of-Force-Subjects/4gu6-tz3f/,https://data.cincinnati-oh.gov/safety/Use-of-Force-Subjects/4gu6-tz3f/,data.cincinnati-oh.gov,Socrata,,4gu6-tz3f,,,,
Ohio,Columbus,Columbus,Columbus Division of Police,TRAFFIC STOPS,01/01/2012,12/30/2016,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_columbus_2020_04_01.csv.zip,CSV,date,,,,,
Ohio,Dayton,Dayton,Dayton Police Department,ARRESTS,01/01/2022,05/31/2025,06/01/2025,MULTIPLE,,,,https://www.arcgis.com/apps/dashboards/e71f9599c8dc4380a2d8a1402c171a86,,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/Arrests_OpenData_HOSTED/FeatureServer/0,ArcGIS,Arrest_Date,,,0.2,,
Ohio,Dayton,Dayton,Dayton Police Department,INCIDENTS,01/01/2022,03/06/2025,06/01/2025,MULTIPLE,,,,https://www.arcgis.com/apps/dashboards/900ce9b2762146fd98abf9b22c6f2943,,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/Crimes_OpenData_HOSTED/FeatureServer/0,ArcGIS,commit_date_local,,,0.4.1,,
Ohio,Dayton,Dayton,Dayton Police Department,OFFICER-INVOLVED SHOOTINGS,03/12/2021,08/11/2024,02/17/2025,MULTIPLE,,,,https://www.arcgis.com/apps/dashboards/e852fe4cb4bf4ca69df6b5c783480d9d,,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/OfficerInvolvedShooting_OpenData_HOSTED/FeatureServer/0,ArcGIS,Occurred_Date,,,0.3,,
Ohio,Dayton,Dayton,Dayton Police Department,USE OF FORCE,12/31/2020,01/26/2025,06/01/2025,MULTIPLE,,,,https://www.arcgis.com/apps/dashboards/7039f8a7aafa4e8492b8166cb2ae7eb6,,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/UseOfForce_Type_OpenData_HOSTED/FeatureServer/0,ArcGIS,Date_Occurred,,,,,
Ohio,State Patrol,State Patrol,Ohio State Highway Patrol,TRAFFIC STOPS,01/01/2010,12/31/2017,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_statewide_2020_04_01.csv.zip,CSV,date,,,,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2016,12/31/2016,03/16/2024,2016,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdiarrestsq-2016.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2017,12/31/2017,03/16/2024,2017,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdiarrestsq-2017.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2018,12/31/2018,03/16/2024,2018,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdiarrestsq-2018.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2019,12/31/2019,03/16/2024,2019,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdiarrestsq-2019.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2020,12/31/2020,03/16/2024,2020,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdiarrestsq-2020.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2021,12/31/2021,03/16/2024,2021,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdiarrestsq-2021.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2022,12/31/2022,03/16/2024,2022,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdiarrestsq-2022.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2023,12/31/2023,03/16/2024,2023,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdiarrestsq-2023.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,ARRESTS,01/01/2024,12/31/2024,04/13/2025,2024,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2025-03/pdiarrestsq-2024.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,CITATIONS,01/01/2016,12/31/2016,07/07/2023,2016,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_citations.csv,CSV,,,,,,
Oklahoma,Norman,Norman,Norman Police Department,CITATIONS,01/01/2017,12/31/2017,07/07/2023,2017,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_citations.csv,CSV,,,,,,
Oklahoma,Norman,Norman,Norman Police Department,CITATIONS,01/01/2018,12/31/2018,07/07/2023,2018,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_citations.csv,CSV,,,,,,
Oklahoma,Norman,Norman,Norman Police Department,CITATIONS,01/01/2019,12/31/2019,07/07/2023,2019,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_citations.csv,CSV,,,,,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2016,12/31/2016,03/16/2024,2016,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaallegationssubjectsq-2016.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2017,12/31/2017,03/16/2024,2017,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaallegationssubjectsq-2017.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2018,12/31/2018,03/16/2024,2018,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaallegationssubjectsq-2018.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2019,12/31/2019,03/16/2024,2019,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaallegationssubjectsq-2019.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2020,12/31/2020,03/16/2024,2020,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaallegationssubjectsq-2020.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2021,12/31/2021,03/16/2024,2021,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaallegationssubjectsq-2021.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2022,12/31/2022,03/16/2024,2022,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaallegationssubjectsq-2022.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2023,12/31/2023,03/16/2024,2023,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2024-02/iaallegationssubjectsq-2023.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - ALLEGATIONS,01/01/2024,12/31/2024,04/13/2025,2024,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2025-03/iaallegationssubjectsq-2024.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2016,12/31/2016,03/16/2024,2016,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentstypestatusq-2016.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2017,12/31/2017,03/16/2024,2017,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentstypestatusq-2017.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2018,12/31/2018,03/16/2024,2018,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentstypestatusq-2018.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2019,12/31/2019,03/16/2024,2019,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2024-04/iaincidentstypestatusq-2019.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2020,12/31/2020,03/16/2024,2020,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentstypestatusq-2020.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2021,12/31/2021,03/16/2024,2021,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentstypestatusq-2021.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2022,12/31/2022,03/16/2024,2022,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentstypestatusq-2022.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2023,12/31/2023,03/16/2024,2023,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2024-02/iaincidentstypestatusq-2023.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,01/01/2024,12/31/2024,04/13/2025,2024,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2025-03/iaincidentstypestatusq-2024.xlsx,Excel,,,,0.4,,
