State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2011,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,28ec-c8d6,,,https://data.nola.gov/api/views/28ec-c8d6/files/2da943ac-d88e-4a8b-9f68-ad9202459969?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2012,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,rv3g-ypg7,,,https://data.nola.gov/api/views/rv3g-ypg7/files/7e35697b-fafb-4f48-a612-a4c662f0c5f6?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2013,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,5fn8-vtui,,,https://data.nola.gov/api/views/5fn8-vtui/files/3a021284-4038-499c-a9a6-896adfaa4735?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2014,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,jsyu-nz5r,,,https://data.nola.gov/api/views/jsyu-nz5r/files/379d7a27-b09d-493b-8509-2d6d7ee672bf?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2015,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,w68y-xmk6,,,https://data.nola.gov/api/views/wgrp-d3ma/files/b7728d32-d9c6-4b03-bc6f-de06455cb2f3?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2016,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,wgrp-d3ma,,,https://data.nola.gov/api/views/wgrp-d3ma/files/b7728d32-d9c6-4b03-bc6f-de06455cb2f3?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2017,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,bqmt-f3jk,,,https://data.nola.gov/api/views/bqmt-f3jk/files/1db89864-2d0f-4734-8417-ce3b3ec0ecb8?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2018,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,9san-ivhk,,,https://data.nola.gov/api/views/9san-ivhk/files/9cf5b239-7c7a-43db-99fd-fa90a7a590e0?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2019,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,qf6q-pp4b,,,https://data.nola.gov/api/views/qf6q-pp4b/files/a713b638-ce6e-45a4-a87d-b1fa1489da6a?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2020,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,hp7u-i9hf,,,https://data.nola.gov/api/views/hp7u-i9hf/files/722e7c76-1176-4976-b4be-6df24399f545?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2021,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,3pha-hum9,,,https://data.nola.gov/api/views/3pha-hum9/files/cdc87bd8-f069-4b27-b469-41f193b0a267?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2022,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,nci8-thrr,,,https://data.nola.gov/api/views/nci8-thrr/files/78cd6bc0-ec0c-4c5d-92ed-c29fe418c262?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Florida,Orlando,Orlando,OFFICER-INVOLVED SHOOTINGS,MULTI,This Data includes all officer-involved shootings since 2009,Socrata,data.cityoforlando.net,date,6kz6-6c7n,,,
Oregon,Portland,Portland,OFFICER-INVOLVED SHOOTINGS,MULTI,,CSV,https://public.tableau.com/views/PPBOpenDataDownloads/OIS-All.csv?:showVizHome=no,Day of Date Time,,,,https://www.portland.gov/police/open-data/ois#toc-metadata
Oregon,Portland,Portland,USE OF FORCE,MULTI,,CSV,https://public.tableau.com/views/PPBOpenDataDownloads/UseOfForce-All.csv?:showVizHome=no,Year,,,,https://www.portland.gov/police/open-data/ppb-use-force-dashboard#toc-metadata-for-use-of-force-dashboard
Washington,Seattle,Seattle,PEDESTRIAN STOPS,MULTI,"This data represents records of police reported stops under Terry v. Ohio, 392 U.S. 1 (1968).",Socrata,data.seattle.gov,reported_date,28ny-9ts8,,,https://data.seattle.gov/Public-Safety/Terry-Stops/28ny-9ts8
Washington,Seattle,Seattle,OFFICER-INVOLVED SHOOTINGS,MULTI,"Records of Officer Involved Shootings (OIS) from 2005 to the present, including a brief narrative synopsis. Data set does not contain records from active investigations. ",Socrata,data.seattle.gov,date_time,mg5r-efcm,,,https://data.seattle.gov/Public-Safety/SPD-Officer-Involved-Shooting-OIS-Data/mg5r-efcm
Washington,Seattle,Seattle,CALLS FOR SERVICE,MULTI,"This data represents police response activity. Each row is a record of a Call for Service (CfS) logged with the Seattle Police Department (SPD) Communications Center. Calls originated from the community and range from in progress or active emergencies to requests for problem solving. Additionally, officers will log calls from their observations of the field.",Socrata,data.seattle.gov,original_time_queued,33kz-ixgy,,,https://data.seattle.gov/Public-Safety/Call-Data/33kz-ixgy
Washington,Seattle,Seattle,USE OF FORCE,MULTI,Records representing Use of Force (UOF) by sworn law enforcement officers of the Seattle Police Department.,Socrata,data.seattle.gov,occured_date_time,ppi5-g2bj,,,https://data.seattle.gov/Public-Safety/Use-Of-Force/ppi5-g2bj
Washington,Seattle,Seattle,COMPLAINTS,MULTI,This dataset represents complaints against employees of the Seattle Police Department (SPD). ,Socrata,data.seattle.gov,occurred_date,99yi-dthu,,,https://data.seattle.gov/Public-Safety/Office-of-Police-Accountability-Complaints/99yi-dthu
Indiana,South Bend,South Bend,USE OF FORCE,MULTI,This dataset is of Use of Force incidents beginning in 2021.,ArcGIS,https://services1.arcgis.com/0n2NelSAfR7gTkr1/arcgis/rest/services/Monthly_UOF_and_Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,Date,,,,
Florida,Fort Lauderdale,Fort Lauderdale,EMPLOYEE,NONE,Fort Lauderdale Police Department Employee Statistics,Socrata,fortlauderdale.data.socrata.com,,5e8m-8d8i,,,
Florida,Fort Lauderdale,Fort Lauderdale,TRAFFIC CITATIONS,MULTI,,Socrata,fortlauderdale.data.socrata.com,dateoccurred,w9wv-2smg,,,
Florida,Fort Lauderdale,Fort Lauderdale,CALLS FOR SERVICE,MULTI,Calls for service. Includes some Broward County Data. Some geo-reference data is inaccurate or missing.,Socrata,fortlauderdale.data.socrata.com,actdate,d7g7-86hw,,,
Vermont,State Police,State Police,OFFICER-INVOLVED SHOOTINGS,MULTI,This dataset only include cases that have been officially closed with a final court disposition made on the legality of the shooting.,Socrata,data.vermont.gov,event_date,du86-kfnp,,,https://data.vermont.gov/api/views/du86-kfnp/files/7bf3e05e-02f7-4c3b-95f0-5fe44d35ad50?download=true&filename=VSP%20Officer%20Involved%20Shootings%20Infosheet.pdf
Georgia,Johns Creek,Johns Creek,CALLS FOR SERVICE,MULTI,"Each point in this layer represents the location of a call for service that has been reported to the Johns Creek Police Department since January 1, 2018.",ArcGIS,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Police_Calls_for_Service/FeatureServer/0/query?outFields=*&where=1%3D1,DateTimeOfCall,,,,
Georgia,Johns Creek,Johns Creek,CITATIONS,MULTI,Each point in this layer represents the location of a citation that has been written by the Johns Creek Police Department since the department was founded in April 2008.,ArcGIS,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Police_Citations_Written/FeatureServer/0/query?outFields=*&where=1%3D1,DateTimeOccurred,,,,
Virginia,Norfolk,Norfolk,USE OF FORCE,MULTI,"This dataset is reports of both use of force and citizen complaint incident reports recorded by the Norfolk Police Department. An incident is considered an event that has been reported to the Police; it does not necessarily indicate a crime has occurred. Norfolk Police Department policy requires a Use-of-Force report every time an officer must do more than routine use of handcuffs or hands to hold, guide, or lead a person. Complaint data for findings that are still pending are excluded from this report. This data will be updated every weekday and encompasses a rolling five years.",Socrata,data.norfolk.gov,date,fcqe-uvnb,,,https://data.norfolk.gov/api/views/fcqe-uvnb/files/3c94420c-8185-48a0-a105-0b8077814479?download=true&filename=Use%20of%20Force%20and%20Citizen%20Complaints%20Dataset%20Fields.docx
Virginia,Henrico County,Henrico County,CALLS FOR SERVICE,MULTI,"This data contains calls for service in Henrico County, Virginia. A call for service is a call from the public requesting police, fire, or rescue emergency or non-emergency assistance. Not all police calls for service are publicly available. View the list of non-searchable call for service types: https://ppd.henrico.us/exclusions.aspx",Socrata,data.virginia.gov,date,g7aq-7uu3,,,https://data.virginia.gov/Public-Safety/Open-View-Henrico-County-Calls-for-Service/g7aq-7uu3
Virginia,Virginia Beach,Virginia Beach,CALLS FOR SERVICE,2019,"This dataset includes information on calls for service to the Virginia Beach Police Department. Calls for service are requests from citizens for police assistance. Calls can range from minor problems in the neighborhood (traffic complaints, loud neighbors, and graffiti) to the most serious crimes (burglaries, robberies, and homicides). Call descriptions are based upon the information received at the time of dispatch.",CSV,https://vbgov-ckan-open-data.s3.amazonaws.com/Police_Calls_For_Service_2019.csv,,,,,https://data.vbgov.com/dataset/police-calls-for-service
Virginia,Virginia Beach,Virginia Beach,CALLS FOR SERVICE,2020,"This dataset includes information on calls for service to the Virginia Beach Police Department. Calls for service are requests from citizens for police assistance. Calls can range from minor problems in the neighborhood (traffic complaints, loud neighbors, and graffiti) to the most serious crimes (burglaries, robberies, and homicides). Call descriptions are based upon the information received at the time of dispatch.",CSV,https://vbgov-ckan-open-data.s3.amazonaws.com/Police_Calls_For_Service_2020.csv,,,,,https://data.vbgov.com/dataset/police-calls-for-service
Virginia,Virginia Beach,Virginia Beach,CALLS FOR SERVICE,2021,"This dataset includes information on calls for service to the Virginia Beach Police Department. Calls for service are requests from citizens for police assistance. Calls can range from minor problems in the neighborhood (traffic complaints, loud neighbors, and graffiti) to the most serious crimes (burglaries, robberies, and homicides). Call descriptions are based upon the information received at the time of dispatch.",CSV,https://vbgov-ckan-open-data.s3.amazonaws.com/Police_Calls_For_Service_2021.csv,,,,,https://data.vbgov.com/dataset/police-calls-for-service
Virginia,Virginia Beach,Virginia Beach,CALLS FOR SERVICE,2022,"This dataset includes information on calls for service to the Virginia Beach Police Department. Calls for service are requests from citizens for police assistance. Calls can range from minor problems in the neighborhood (traffic complaints, loud neighbors, and graffiti) to the most serious crimes (burglaries, robberies, and homicides). Call descriptions are based upon the information received at the time of dispatch.",CSV,https://vbgov-ckan-open-data.s3.amazonaws.com/Police_Calls_For_Service_2022.csv,,,,,https://data.vbgov.com/dataset/police-calls-for-service
Florida,Jacksonville,Jacksonville,OFFICER-INVOLVED SHOOTINGS,MULTI,"As part of Sheriff Williams  commitment to enhanced transparency, this page was created to provide information on Jacksonville s officer-involved shootings. As details on any officer-involved shooting become available for public release, they will be added here.",CSV,https://transparency.jaxsheriff.org/OIS/Export,IncidentDate,,,,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,MULTI,Suspect involved in shooting,Socrata,data.lacounty.gov,incident_date,t8vk-5p9p,,,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,MULTI,Shooting incident where a suspect was involved and was hit or not hit,Socrata,data.lacounty.gov,incident_date,d6xt-ws3m,,,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - OFFICERS,MULTI,Deputy involved in the shooting,Socrata,data.lacounty.gov,incident_date,7jc3-gsk7,,,
Indiana,Indianapolis,Indianapolis,COMPLAINTS,MULTI,Complaints against Indianapolis Metropolitan Police Department (IMPD) officers in Indianapolis and Marion County,ArcGIS,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_NonSpatial/MapServer/5/query?outFields=*&where=1%3D1,OCCURRED_DT,,,,
Indiana,Indianapolis,Indianapolis,USE OF FORCE,MULTI,Indianapolis Metropolitan Police Department (IMPD) officers use of force in Indianapolis and Marion County .,ArcGIS,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_NonSpatial/MapServer/7/query?outFields=*&where=1%3D1,OCCURRED_DT,,,,
Indiana,Indianapolis,Indianapolis,OFFICER-INVOLVED SHOOTINGS,MULTI,Indianapolis Metropolitan Police Department (IMPD) officer involved shootings in Indianapolis and Marion County .,ArcGIS,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_NonSpatial/MapServer/6/query?outFields=*&where=1%3D1,OCCURRED_DT,,,,
Oklahoma,Norman,Norman,EMPLOYEE,2015,This data set details the demographics of the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2015_department_demographics.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/norman-demographics
Oklahoma,Norman,Norman,EMPLOYEE,2016,This data set details the demographics of the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_department_demographics.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/norman-demographics
Oklahoma,Norman,Norman,EMPLOYEE,2017,This data set details the demographics of the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_department_demographics.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/norman-demographics
Oklahoma,Norman,Norman,EMPLOYEE,2018,This data set details the demographics of the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_department_demographics.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/norman-demographics
Oklahoma,Norman,Norman,EMPLOYEE,2019,This data set details the demographics of the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_department_demographics.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/norman-demographics
Oklahoma,Norman,Norman,EMPLOYEE,2020,This data set details the demographics of the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2021-02/2020_department_demographics.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/norman-demographics
Oklahoma,Norman,Norman,EMPLOYEE,2021,This data set details the demographics of the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2022-01/2021_department_demographics.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/norman-demographics
Oklahoma,Norman,Norman,COMPLAINTS,2016,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_complaints_and_inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,COMPLAINTS,2017,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_complaints-inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,COMPLAINTS,2018,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_complaints-inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,COMPLAINTS,2019,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_complaints-inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,COMPLAINTS,2021,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2022-02/2021_complaints-inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,USE OF FORCE,2016,"The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics, the application of a Control Device, or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ",CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_use_of_force_by_incident_officer_and_citizen.csv,,,,0.2,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,USE OF FORCE,2017,"The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics, the application of a Control Device, or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ",CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_use_of_force_by_citizen-officer.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,USE OF FORCE,2018,"The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics, the application of a Control Device, or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ",CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_use_of_force_by_citizen-officer.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,USE OF FORCE,2019,"The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics, the application of a Control Device, or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ",CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_use_of_force_by_citizen-officer.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,USE OF FORCE,2021,"The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics, the application of a Control Device, or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ",CSV,https://www.normanok.gov/sites/default/files/documents/2022-02/2021_use_of_force_raw_by_citizen-officer.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,CITATIONS,2016,,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_citations.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,CITATIONS,2017,,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_citations.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,CITATIONS,2018,,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_citations.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,CITATIONS,2019,,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_citations.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,FIELD CONTACTS,2016,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_contacts.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,FIELD CONTACTS,2017,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_contacts.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,FIELD CONTACTS,2018,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_contacts.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,FIELD CONTACTS,2019,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_contacts.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Michigan,Detroit,Detroit,CALLS FOR SERVICE,MULTI,"This table shows all 911 police emergency response and officer-initiated calls for service in the City of Detroit since September 20, 2016.",ArcGIS,https://opengis.detroitmi.gov/opengis/rest/services/PublicSafety/911CallsForService/FeatureServer/0/query?outFields=*&where=1%3D1,call_timestamp,,,,
Michigan,Detroit,Detroit,COMPLAINTS,MULTI,"This dataset contains information about the nature of individual complaints, demographics for both the citizen filing the complaint and the officer against which the complaint is filed, and the resulting finding from the OCI investigation. In order to protect the privacy of both the officer and the citizen filing the complaint, no personally-identifiable information is displayed.",ArcGIS,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/DPD_Citizen_Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,Report_Date,,,,https://data.detroitmi.gov/datasets/detroitmi::dpd-citizen-complaints/about
Michigan,Lansing,Lansing,OFFICER-INVOLVED SHOOTINGS,MULTI,Lansing Police Department Officer Involved Shooting data is available as part of the Police Data Initiative.,ArcGIS,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/OfficerInvolvedShooting/FeatureServer/0/query?outFields=*&where=1%3D1,Date,,,,
Michigan,Lansing,Lansing,COMPLAINTS,MULTI,"Lansing Police Department, starting in August 2019, is listing citizen complaints.  This table lists events by date.   Names, addresses, and specific details are not listed.",ArcGIS,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/Lansing_MI_Police_Citizen_Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,"
Incident_Occurred_Date",,,,https://data-lansing.opendata.arcgis.com/datasets/e7eb75c5e9d9490b809d08e4849b31d1_0/about
Michigan,Lansing,Lansing,TRAFFIC STOPS,MULTI,"Information in this table relates to traffic stops that are not crash-related.  Race, gender, and age are listed.  If there was a search, then the type of search, search authority, and discovery were indicated.  The result of the stop is also provided. ",ArcGIS,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/Traffic_Stops/FeatureServer/0/query?outFields=*&where=1%3D1,Date,,,,
Minnesota,St. Paul,St. Paul,CITATIONS,MULTI,"The following data shows the types of citations issued, total number of citations issued each year since 2015, demographic information about those who received citations and the location of where the citations were issued. As part of their day-to-day duties, officers may issue three types of citations: Criminal citations, Traffic citations, and Parking citations",ArcGIS,https://services1.arcgis.com/9meaaHE3uiba0zr8/arcgis/rest/services/Citations/FeatureServer/0,CITATION_DATETIME ,,,,https://information.stpaul.gov/datasets/stpaul::saint-paul-police-department-citations-1/about
Minnesota,St. Paul,St. Paul,TRAFFIC STOPS,MULTI,"Traffic stops initiated by the City of Saint Paul's Police Department. In 2016, Saint Paul Police Chief Todd Axtell released 15 years of  traffic stop data  that hadn�t previously been made public. Since then, the department has continued to release data about who is being stopped, where the stops are occurring and why officers are making the stops.",ArcGIS,https://services1.arcgis.com/9meaaHE3uiba0zr8/arcgis/rest/services/Traffic_Stop_Dataset/FeatureServer/0,DATE_OF_STOP ,,,,
Minnesota,Minneapolis,Minneapolis,USE OF FORCE,MULTI,"Police Use of Force Stats. Data collection for Use of Force has changed. The Minneapolis Police Department is enhancing this data set to include more information. New data will be available soon. *Please note that the responseDate is shown in UTC time, not local time. The data set is refreshed on a daily basis by 9:30 AM.",ArcGIS,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Use_of_Force/FeatureServer/0,ResponseDate ,,,,
Minnesota,Minneapolis,Minneapolis,STOPS,MULTI,Stop Data for the Minneapolis Police Department. Please note that the datetimes shown are in UTC time (not local time).,ArcGIS,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Stop_Data/FeatureServer/0,responseDate ,,,,
Minnesota,Minneapolis,Minneapolis,OFFICER-INVOLVED SHOOTINGS,MULTI,Police officer involved shooting statistics. Please note that the datetimes shown are in UTC time (not local time).,ArcGIS,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Officer_Involved_Shootings/FeatureServer/0,IncidentDate ,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-officer-involved-shootings/about
Virginia,Fairfax County,Fairfax County,ARRESTS,2016,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2016_LAYER/FeatureServer/0,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2017,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2017_LAYER/FeatureServer/0,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2018,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2018_LAYER/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2019,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARRESTS_2019_LAYER/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2020,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_2020_LAYER/FeatureServer/0,,,,0.2,
