State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,query
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,01/01/2018,12/31/2018,07/07/2023,2018,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_contacts.csv,CSV,,,,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,01/01/2019,12/31/2019,07/07/2023,2019,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_contacts.csv,CSV,,,,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2016,12/31/2016,03/16/2024,2016,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2016_new.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2017,12/31/2017,03/16/2024,2017,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2017_new.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2018,12/31/2018,03/16/2024,2018,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2018_new.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2019,12/31/2019,03/16/2024,2019,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2019_new.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2020,12/31/2020,03/16/2024,2020,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2020_new.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2021,12/31/2021,03/16/2024,2021,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2021_new.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2022,12/31/2022,03/16/2024,2022,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2022_new.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2023,12/31/2023,03/16/2024,2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicaseoffensesq-2023.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2016,12/31/2016,03/16/2024,2016,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2016.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2017,12/31/2017,03/16/2024,2017,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2017.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2018,12/31/2018,03/16/2024,2018,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2018.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2019,12/31/2019,03/16/2024,2019,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2019.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2020,12/31/2020,03/16/2024,2020,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2020.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2021,12/31/2021,03/16/2024,2021,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2021.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2022,12/31/2022,03/16/2024,2022,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2022.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2023,12/31/2023,03/16/2024,2023,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicasesubjectsq-2023.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,TRAFFIC STOPS,01/01/2016,12/31/2016,03/16/2024,2016,Traffic and parking contacts dataset,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,,https://www.normanok.gov/sites/default/files/documents/2023-09/pditrafficparkingq-2016.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,TRAFFIC STOPS,01/01/2017,12/31/2017,03/16/2024,2017,Traffic and parking contacts dataset,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,,https://www.normanok.gov/sites/default/files/documents/2023-09/pditrafficparkingq-2017.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,TRAFFIC STOPS,01/01/2018,12/31/2018,03/16/2024,2018,Traffic and parking contacts dataset,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,,https://www.normanok.gov/sites/default/files/documents/2023-09/pditrafficparkingq-2018.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,TRAFFIC STOPS,01/01/2019,12/31/2019,03/16/2024,2019,Traffic and parking contacts dataset,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,,https://www.normanok.gov/sites/default/files/documents/2023-09/pditrafficparkingq-2019.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,TRAFFIC STOPS,01/01/2020,12/31/2020,03/16/2024,2020,Traffic and parking contacts dataset,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,,https://www.normanok.gov/sites/default/files/documents/2023-09/pditrafficparkingq-2020.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,TRAFFIC STOPS,01/01/2021,12/31/2021,03/16/2024,2021,Traffic and parking contacts dataset,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,,https://www.normanok.gov/sites/default/files/documents/2023-09/pditrafficparkingq-2021.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,TRAFFIC STOPS,01/01/2022,12/31/2022,03/16/2024,2022,Traffic and parking contacts dataset,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,,https://www.normanok.gov/sites/default/files/documents/2023-09/pditrafficparkingq-2022.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,TRAFFIC STOPS,01/01/2023,12/31/2023,03/16/2024,2023,Traffic and parking contacts dataset,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,,https://www.normanok.gov/sites/default/files/documents/2024-02/pditrafficparkingq-2023.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,01/01/2016,12/31/2016,03/16/2024,2016,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iauofsubjectsactionsq-2016.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,01/01/2017,12/31/2017,03/16/2024,2017,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iauofsubjectsactionsq-2017.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,01/01/2018,12/31/2018,03/16/2024,2018,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iauofsubjectsactionsq-2018.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,01/01/2019,12/31/2019,03/16/2024,2019,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iauofsubjectsactionsq-2019.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,01/01/2020,12/31/2020,03/16/2024,2020,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iauofsubjectsactionsq-2020.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,01/01/2021,12/31/2021,03/16/2024,2021,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iauofsubjectsactionsq-2021.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,01/01/2022,12/31/2022,03/16/2024,2022,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iauofsubjectsactionsq-2022.xlsx,Excel,,,,0.3.1,
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,01/01/2023,12/31/2023,03/16/2024,2023,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2024-02/iauofsubjectsactionsq-2023.xlsx,Excel,,,,0.3.1,
Oklahoma,Oklahoma City,Oklahoma City,Oklahoma City Police Department,STOPS,01/01/2011,11/19/2020,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:wb225bk3255/wb225bk3255_ok_oklahoma_city_2023_01_26.csv.zip,CSV,date,,,,
Oklahoma,Tulsa,Tulsa,Tulsa Police Department,STOPS,01/01/2009,12/31/2016,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ok_tulsa_2020_04_01.csv.zip,CSV,date,,,,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2012,12/31/2012,07/07/2023,2012,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2012/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2013,12/31/2013,07/07/2023,2013,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2013/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2014,12/31/2014,07/07/2023,2014,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2014/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2015,12/31/2015,07/07/2023,2015,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2015/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2016,12/31/2016,07/07/2023,2016,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2016/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2017,12/31/2017,07/07/2023,2017,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2017/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2018,12/31/2018,07/07/2023,2018,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2018/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2019,12/31/2019,07/07/2023,2019,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2019/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/07/2023,2020,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2020/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/07/2023,2021,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2021/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/07/2023,2022,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2022/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2023,12/31/2023,07/07/2023,2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2023/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,01/01/2024,12/31/2024,05/10/2024,2024,,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/police-dispatched-calls,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2024/download,Excel,,,,0.3.1,
Oregon,Portland,Portland,Portland Police Bureau,OFFICER-INVOLVED SHOOTINGS,01/29/2010,05/29/2024,08/19/2024,MULTIPLE,,https://www.portland.gov/police/open-data/ois,https://www.portland.gov/police/open-data/ois#toc-metadata,https://public.tableau.com/views/PPBOpenDataDownloads/OIS-All.csv?:showVizHome=no,CSV,Day of Date Time,,,,
Oregon,Portland,Portland,Portland Police Bureau,USE OF FORCE,12/31/2017,06/01/2024,08/19/2024,MULTIPLE,,https://www.portland.gov/police/open-data/ppb-use-force-dashboard,https://www.portland.gov/police/open-data/ppb-use-force-dashboard#toc-metadata-for-use-of-force-dashboard,https://public.tableau.com/views/PPBOpenDataDownloads/UseOfForce-All.csv?:showVizHome=no,CSV,Year,,,,
Oregon,State Patrol,State Patrol,Oregon State Police,TRAFFIC STOPS,01/01/2010,01/01/2014,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_or_statewide_2020_04_01.csv.zip,CSV,date,,,,
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,01/01/2016,12/31/2016,07/07/2023,2016,,https://www.norristown.org/244/Use-of-Force-Data,,https://www.norristown.org/DocumentCenter/View/221/2016-Use-of-Force-Data,Excel,,,,0.3.1,
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,01/01/2017,12/31/2018,07/07/2023,MULTIPLE,,https://www.norristown.org/244/Use-of-Force-Data,,https://www.norristown.org/DocumentCenter/View/1789/2017-2018-Use-of-Force,Excel,Date,2017-2018,,0.3.1,
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,01/01/2019,12/31/2019,07/07/2023,2019,,https://www.norristown.org/244/Use-of-Force-Data,,https://www.norristown.org/DocumentCenter/View/3783/Use-of-Force-2019,Excel,,,,0.3.1,
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,01/01/2020,12/31/2020,07/07/2023,2020,,https://www.norristown.org/244/Use-of-Force-Data,,https://www.norristown.org/DocumentCenter/View/4449/2020-Use-of-Force-Data,Excel,,,,0.3.1,
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - BACKGROUND,02/22/2002,02/27/2024,08/21/2024,MULTIPLE,The Complaints Against Police (CAP) dataset documents the civilian complaints alleging police misconduct,https://opendataphilly.org/datasets/complaints-against-police/,https://opendataphilly.org/datasets/complaints-against-police/,phl,Carto,incident_date_extract,ppd_complaints,,0.4.1,
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - PENALTIES,,,07/07/2023,NONE,"the CAP Findings dataset provides demographic details of the police officer involved, the allegations, and the status of the PPD's Internal Affairs Division's investigation of and findings (if available) about the allegation",https://opendataphilly.org/datasets/complaints-against-police/,https://opendataphilly.org/datasets/complaints-against-police/,phl,Carto,,ppd_complaint_disciplines,,0.4.1,
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - SUBJECTS,,,07/07/2023,NONE,"the Complainant Demographics dataset shows the race, sex, and age of each person who filed a complaint against a police officer by complaint number",https://opendataphilly.org/datasets/complaints-against-police/,https://opendataphilly.org/datasets/complaints-against-police/,phl,Carto,,ppd_complainant_demographics,,0.4.1,
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,CRASHES,12/31/2011,12/31/2017,08/21/2024,MULTIPLE,,https://opendataphilly.org/datasets/vehicular-crashes/,https://www.opendataphilly.org/dataset/vehicular-crash-data/resource/d28c1e89-4c56-4119-9d4c-122999a75b38,phl,Carto,crash_year,crash_data_collision_crash_2007_2017,,0.7,
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,CRASHES,12/31/2018,12/31/2022,08/21/2024,MULTIPLE,,https://opendataphilly.org/datasets/vehicular-crashes/,https://www.opendataphilly.org/dataset/vehicular-crash-data/resource/d28c1e89-4c56-4119-9d4c-122999a75b38,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/collision_crash_2018_2022/FeatureServer/0,ArcGIS,crash_year,,,0.7.2,
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,INCIDENTS,09/06/2006,08/20/2024,08/21/2024,MULTIPLE,"Crime incidents from the Philadelphia Police Department. Part I crimes include violent offenses such as aggravated assault, rape, arson, among others. Part II crimes include simple assault, prostitution, gambling, fraud, and other non-violent offenses.",https://www.opendataphilly.org/dataset/crime-incidents,http://metadata.phila.gov/#home/datasetdetails/5543868920583086178c4f8e/representationdetails/570e7621c03327dc14f4b68d/,phl,Carto,dispatch_date_time,incidents_part1_part2,,0.4.1,
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,OFFICER-INVOLVED SHOOTINGS,02/04/2015,09/14/2023,02/02/2024,MULTIPLE,"City-wide shooting victims, including Police Officer-involved shootings",https://www.opendataphilly.org/dataset/shooting-victims,https://metadata.phila.gov/#home/datasetdetails/5719551277d6389f3005a610/representationdetails/5719551277d6389f3005a614/,phl,Carto,date_,shootings,,0.4.1,{“officer_involved”:”Y”}
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,STOPS,08/14/2014,08/03/2024,08/21/2024,MULTIPLE,Police investigations of pedestrians and vehicles from the Philadelphia Police Department,https://www.opendataphilly.org/dataset/vehicle-pedestrian-investigations,https://metadata.phila.gov/#home/datasetdetails/571787614fc865407e3cf2b4/representationdetails/571787614fc865407e3cf2b8/,phl,Carto,datetimeoccur,car_ped_stops,,0.4.1,
Pennsylvania,Pittsburgh,Pittsburgh,Pittsburgh Bureau of Police,ARRESTS,03/11/1998,11/14/2023,02/02/2024,MULTIPLE,Arrest data contains information on people taken into custody by City of Pittsburgh police officers. More serious crimes such as felony offenses are more likely to result in an arrest. However; arrests can occur as a result of other offenses; such as parole violations or a failure to appear for trial. All data is reported at the block/intersection level with the exception of sex crimes which are reported at the police zone level.,https://data.wprdc.org/dataset/arrest-data,https://data.wprdc.org/dataset/d809c36f-28fe-40e6-a33e-796f15c66a69/resource/e554650d-f48f-49b2-88f3-e19878a1c245/download/arrest-data-dictionary.xlsx,https://data.wprdc.org/datastore/dump/e03a89dd-134a-4ee8-a2bd-62c40aeebc6f,CSV,ARRESTTIME,,,0.2,
Pennsylvania,Pittsburgh,Pittsburgh,Pittsburgh Bureau of Police,COMPLAINTS,01/03/2022,12/20/2022,09/08/2024,2022,Right-to-Know Request from MuckRock,https://www.muckrock.com/foi/pittsburgh-130/police-data-collection-request-2022-150526/,,https://cdn.muckrock.com/foia_files/2023/09/14/RTKL_120-03-2023_Records_sent_2.xlsx,Excel,,,,0.3.1,
Pennsylvania,Pittsburgh,Pittsburgh,Pittsburgh Bureau of Police,PEDESTRIAN CITATIONS,12/10/1992,11/13/2023,05/10/2024,MULTIPLE,"Non-traffic citations (NTCs also known as ""summary offenses"") document low-level criminal offenses where a law enforcement officer or other authorized official issued a citation in lieu of arrest. These citations normally include a fine.?In Pennsylvania; NTCs often include a notice to appear before a magistrate if the person does not provide a guilty plea. Offenses that normally result in a citation include disorderly conduct; loitering; harassment and retail theft.",https://data.wprdc.org/dataset/non-traffic-citations,https://data.wprdc.org/dataset/8a83b3f0-d228-4960-9fdf-80560520b4be/resource/ec71e915-cd01-4281-86c0-2d3a06701616/download/non-traffic-citations-data-dictionary.xlsx,https://data.wprdc.org/datastore/dump/6b11e87d-1216-463d-bbd3-37460e539d86,CSV,CITEDTIME,,,,
Pennsylvania,Pittsburgh,Pittsburgh,Pittsburgh Bureau of Police,TRAFFIC STOPS,01/01/2020,12/30/2022,09/08/2024,MULTIPLE,Right-to-Know Request from MuckRock,https://www.muckrock.com/foi/pittsburgh-130/traffic-stops-140596/,https://cdn.muckrock.com/foia_files/2023/05/10/DataDictionary_TrafficStops_RTK04-02-2023.xlsx,https://cdn.muckrock.com/foia_files/2023/03/27/TrafficStops_2020-2022_RTK129-01-2023.xlsx,Excel,,,,0.3.1,
Pennsylvania,Pittsburgh,Pittsburgh,Pittsburgh Bureau of Police,USE OF FORCE,01/01/2022,12/31/2022,09/08/2024,2022,Right-to-Know Request from MuckRock,https://www.muckrock.com/foi/pittsburgh-130/police-data-collection-request-2022-150526/,,https://cdn.muckrock.com/foia_files/2023/09/14/RTKL_120-03-2023_Records_sent_1.xlsx,Excel,,,,0.3.1,
Rhode Island,State Patrol,State Patrol,Rhode Island State Police,TRAFFIC STOPS,01/02/2005,12/31/2015,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ri_statewide_2020_04_01.csv.zip,CSV,date,,,,
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,01/01/2019,12/31/2019,07/07/2023,2019,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://www.charleston-sc.gov/DocumentCenter/View/25732/2019eCitationsSCCATTS_YTD_XLS,Excel,,,,0.3.1,
