State,SourceName,Agency,AgencyFull,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,2021,,Excel,https://cao-94612.s3.amazonaws.com/documents/2021-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,2016,,Excel,https://www.norristown.org/DocumentCenter/View/221/2016-Use-of-Force-Data,,,,0.3.1,https://www.norristown.org/244/Use-of-Force-Data
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,MULTI,,Excel,https://www.norristown.org/DocumentCenter/View/1789/2017-2018-Use-of-Force,Date,,,0.3.1,https://www.norristown.org/244/Use-of-Force-Data
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,2019,,Excel,https://www.norristown.org/DocumentCenter/View/3783/Use-of-Force-2019,,,,0.3.1,https://www.norristown.org/244/Use-of-Force-Data
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,2020,,Excel,https://www.norristown.org/DocumentCenter/View/4449/2020-Use-of-Force-Data,,,,0.3.1,https://www.norristown.org/244/Use-of-Force-Data
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2014,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2014.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2015,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2015.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2016,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2016.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2017,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2017.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2018,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2018.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2019,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2019.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2020,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2020.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2021,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-Arrests-2021.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,2022,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2023/01/PDI-Arrests-2022.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2014,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2014.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2015,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2015.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2016,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2016.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2017,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2017.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2018,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2018.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2019,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2019.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2020,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2020.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2021,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-Calls-for-Service-2021.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,2022,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2023/01/PDI-Calls-for-Service-2022.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2014,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2014.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2015,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2015.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2016,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2016.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2017,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2017.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2018,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2018.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2019,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2019.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2020,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2020.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2021,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-MVAs-2021.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,2022,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2023/01/PDI-MVAs-2022.xlsx,,,,0.3.1,https://www.pittsfieldpd.org/open-data-portal/
Vermont,Rutland,Rutland,Rutland City Police Department,TRAFFIC STOPS,MULTI,,Excel,http://www.rutlandcitypolice.com/app/download/5136856/MotorVehicleStop.xlsx,stopDate,,,0.3.1,http://www.rutlandcitypolice.com/open-data/motor-vehicle-stops/
Vermont,Rutland,Rutland,Rutland City Police Department,USE OF FORCE,MULTI,,Excel,http://www.rutlandcitypolice.com/app/download/5136813/ResponseToResistance+2015-2017.xls,Date ,,,0.3.1,http://www.rutlandcitypolice.com/open-data/response-to-resistance/
North Carolina,Durham,Durham,Durham Police Department,ARRESTS,MULTI,"This data represents arrests of adults made by law enforcement, based on the FBI’s UCR Program Data Collections for the National Incident-Based Reporting System (NIBRS). Historical data is available back to 10/1/2018, before which the agency was using the Summary Reporting System (SRS). While the data collected is similar, it is not comparable across reporting systems. ",Excel,https://www.arcgis.com/sharing/rest/content/items/623d73fa151b4206b4467cdc1f903ed4/data,Arrest Date,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-arrests-ucr-nibrs-reporting/about
North Carolina,Durham,Durham,Durham Police Department,INCIDENTS,MULTI,,ArcGIS,https://webgis2.durhamnc.gov/server/rest/services/PublicServices/Tables/MapServer/4,DATE_REPT ,,,0.4.1,https://live-durhamnc.opendata.arcgis.com/datasets/DurhamNC::dpd-crime-table-only/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2006,,Excel,https://www.arcgis.com/sharing/rest/content/items/fa92d418a08343e3b5fb541d4e026eb3/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2006/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2007,,Excel,https://www.arcgis.com/sharing/rest/content/items/d493c4ca6c974e89ac05a27698d4d6b4/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2007/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2008,,Excel,https://www.arcgis.com/sharing/rest/content/items/f589622a5fe54687a7bfa79d3e66ee17/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2008/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2009,,Excel,https://www.arcgis.com/sharing/rest/content/items/efae41a4a6314c049f10424527f8647d/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2009/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2010,,Excel,https://www.arcgis.com/sharing/rest/content/items/9d91ddd193e245528dac6073daff4633/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2010/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2011,,Excel,https://www.arcgis.com/sharing/rest/content/items/b8d4004c38864f36807fee10b9a4890b/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2011/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2012,,Excel,https://www.arcgis.com/sharing/rest/content/items/583bc14946854b7eb2fc729049aa39cd/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2012/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2013,,Excel,https://www.arcgis.com/sharing/rest/content/items/0f07240fe4d941e89d23c8b4541453c1/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2013/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2014,,Excel,https://www.arcgis.com/sharing/rest/content/items/2817de0e44394cc7987c5414efe943d6/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2014/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2015,,Excel,https://www.arcgis.com/sharing/rest/content/items/cb520426a7b94b13a2e4aae961037353/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2015/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2016,,Excel,https://www.arcgis.com/sharing/rest/content/items/ef454b4fd39a4f36bf0b0b44e2c9bb1f/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2016/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2017,,Excel,https://www.arcgis.com/sharing/rest/content/items/f157f98fbaf040cd8240f6764ef731b0/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2017/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2018,,Excel,https://www.arcgis.com/sharing/rest/content/items/ddbe7df35a8e4624a74817990ac88441/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2018/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2019,,Excel,https://www.arcgis.com/sharing/rest/content/items/7bbc4c544a254405b8e255c540e83ddd/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2019/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2020,,Excel,https://www.arcgis.com/sharing/rest/content/items/d19a6d4fef31437599664f435fa95a35/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2020/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2021,,Excel,https://www.arcgis.com/sharing/rest/content/items/dec527060160470c8a135dc26764ebac/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2021/about
North Carolina,Durham,Durham,Durham Police Department,CALLS FOR SERVICE,2022,,Excel,https://www.arcgis.com/sharing/rest/content/items/c57ff957002f47ecb5dd97e68547e37c/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2022/about
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,CRASHES,MULTI,,ArcGIS,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/COLLISION_CRASH_2016_2020/FeatureServer/0/query?where=1%3D1,CRASH_YEAR ,,,0.4,https://www.opendataphilly.org/dataset/vehicular-crash-data/resource/d28c1e89-4c56-4119-9d4c-122999a75b38
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - BACKGROUND,MULTI,The Complaints Against Police (CAP) dataset documents the civilian complaints alleging police misconduct,Carto,phl,incident_date_extract ,ppd_complaints,,0.4.1,https://www.opendataphilly.org/dataset/police-complaints
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - PENALTIES,NONE,"the CAP Findings dataset provides demographic details of the police officer involved, the allegations, and the status of the PPD's Internal Affairs Division's investigation of and findings (if available) about the allegation",Carto,phl,,ppd_complaint_disciplines,,0.4.1,https://www.opendataphilly.org/dataset/police-complaints
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - CIVILIANS,NONE,"the Complainant Demographics dataset shows the race, sex, and age of each person who filed a complaint against a police officer by complaint number",Carto,phl,,ppd_complainant_demographics,,0.4.1,https://www.opendataphilly.org/dataset/police-complaints
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,STOPS,MULTI,Police investigations of pedestrians and vehicles from the Philadelphia Police Department,Carto,phl,datetimeoccur ,car_ped_stops,,0.4.1,https://www.opendataphilly.org/dataset/vehicle-pedestrian-investigations
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,INCIDENTS,MULTI,"Crime incidents from the Philadelphia Police Department. Part I crimes include violent offenses such as aggravated assault, rape, arson, among others. Part II crimes include simple assault, prostitution, gambling, fraud, and other non-violent offenses.",Carto,phl,dispatch_date_time,incidents_part1_part2,,0.4.1,https://www.opendataphilly.org/dataset/crime-incidents
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,OFFICER-INVOLVED SHOOTINGS,MULTI,"City-wide shooting victims, including Police Officer-involved shootings",Carto,phl,date_,shootings,,0.4.1,https://www.opendataphilly.org/dataset/shooting-victims
California,San Diego,San Diego,San Diego Police Department,CRASHES - INCIDENTS,MULTI,Traffic collision reports recorded by the San Diego Police Department. Generally a report is not taken for property damage-only collisions that do not involve hit & run or DUI. The California Highway Patrol is responsible for handling collisions occurring on the freeway.,CSV,https://seshat.datasd.org/pd/pd_collisions_datasd_v1.csv,date_time,,,0.4,https://data.sandiego.gov/datasets/police-collisions/
California,San Diego,San Diego,San Diego Police Department,CRASHES - CIVILIANS,MULTI,Traffic collision reports recorded by the San Diego Police Department with additional details on people and vehicles involved.Generally a report is not taken for property damage-only collisions that do not involve hit & run or DUI. The California Highway Patrol is responsible for handling collisions occurring on the freeway.,CSV,https://seshat.datasd.org/pd/pd_collisions_details_datasd.csv,date_time,,,0.4,https://data.sandiego.gov/datasets/police-collisions-details/
California,Los Angeles,Los Angeles,Los Angeles Police Department,CRASHES,MULTI,This dataset reflects traffic collision incidents in the City of Los Angeles dating back to 2010. This data is transcribed from original traffic reports that are typed on paper and therefore there may be some inaccuracies within the data.,Socrata,data.lacity.org,date_occ,d5tf-ez2w,,0.4,https://data.lacity.org/Public-Safety/Traffic-Collision-Data-from-2010-to-Present/d5tf-ez2w
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,2015,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2015/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,2016,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,2017,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,2018,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,2019,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2019/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,2020,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2020/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,2021,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2021/FeatureServer/0,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,2022,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2022/FeatureServer/0,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2014,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/CAD_2014/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2015,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Dispatch_Data_2015/FeatureServer/0,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2016,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Dispatch_Data_2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2017,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/CAD_2017/FeatureServer/0,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2018,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Dispatch_Data_2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2019,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2019/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2020,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Dispatch_Data_2020/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,2014,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2014/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,2015,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2015/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,2016,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,2017,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,2018,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/general_offenses_2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,2019,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2019/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,2020,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2020/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Stockton,Stockton,Stockton Police Department,CALLS FOR SERVICE,MULTI,This dataset includes all calls for service to Stockton Police Department (SPD)'s Telecommunications Center (911-Dispatch Center) as recorded in the Computer Aided Dispatch (CAD) system.,Socrata,data.stocktonca.gov,date_time_call_entered,6uz3-k7rf,,,https://data.stocktonca.gov/Safer-Streets/Stockton-Police-Department-Calls-for-Service/6uz3-k7rf
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,2018,"traffic accidents involving vehicles, pedestrians, and bicycles",ArcGIS,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/0/query?outFields=*&where=1%3D1,,,,0.4,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,2019,"traffic accidents involving vehicles, pedestrians, and bicycles",ArcGIS,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/1/query?outFields=*&where=1%3D1,,,,0.4,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,2020,"traffic accidents involving vehicles, pedestrians, and bicycles",ArcGIS,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/2,,,,0.4,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,2021,"traffic accidents involving vehicles, pedestrians, and bicycles",ArcGIS,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/3,,,,0.4,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,2022,"traffic accidents involving vehicles, pedestrians, and bicycles",ArcGIS,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/4,,,,0.4,
Arizona,Mesa,Mesa,Mesa Police Department,CALLS FOR SERVICE,MULTI,,Socrata,data.mesaaz.gov,creation_datetime,ex94-c5ad,,,https://data.mesaaz.gov/Police/Police-Computer-Aided-Dispatch-Events/ex94-c5ad
Arizona,Mesa,Mesa,Mesa Police Department,INCIDENTS,MULTI,Incidents based on initial police reports taken by officers when responding to calls for service,Socrata,data.mesaaz.gov,report_date,39rt-2rfj,,,https://data.mesaaz.gov/Police/Police-Incidents/39rt-2rfj
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2013,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",CSV,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202013%20Public.csv,,,,0.2,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2014,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",CSV,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202014%20Public.csv,,,,0.2,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2015,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",CSV,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202015%20Public.csv,,,,0.2,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2016,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",CSV,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202016%20Public.csv,,,,0.2,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2017,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",CSV,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202017%20Public.csv,,,,0.2,https://mpdc.dc.gov/node/1379551
