State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
California,Santa Rosa,Santa Rosa,CALLS FOR SERVICE,2019,"This layer contains calls for service information and locations for the City of Santa Rosa, CA Police Department in 2014.  The locations have been moved to the nearest intersection and as such don't show the actual location of the call. Calls for Service data summarizes Santa Rosa Police dispatch and officer initiated activities. Calls for Service related to the following Penal Codes have been omitted in accordance with the California Public Records Act",ArcGIS,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Calls_for_Service_2019/FeatureServer/0,Date,,,,
Indiana,St. John,St. John,ARRESTS,2006,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2006Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2006Arrests.php
Indiana,St. John,St. John,ARRESTS,2007,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2007Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2007Arrests.php
Indiana,St. John,St. John,ARRESTS,2008,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2008Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2008Arrests.php
Indiana,St. John,St. John,ARRESTS,2009,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2009Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2009Arrests.php
Indiana,St. John,St. John,ARRESTS,2010,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2010Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2010Arrests.php
Indiana,St. John,St. John,ARRESTS,2011,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2011Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2011Arrests.php
Indiana,St. John,St. John,ARRESTS,2012,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2012Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2012Arrests.php
Indiana,St. John,St. John,ARRESTS,2013,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2013Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2013Arrests.php
Indiana,St. John,St. John,ARRESTS,2014,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2014Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2014Arrests.php
Indiana,St. John,St. John,ARRESTS,2015,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2015Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2015Arrests.php
Indiana,St. John,St. John,ARRESTS,2016,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2016Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2016Arrests.php
Indiana,St. John,St. John,ARRESTS,2017,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2017Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2017Arrests.php
Indiana,St. John,St. John,ARRESTS,2018,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2018Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2018Arrests.php
Indiana,St. John,St. John,ARRESTS,2019,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2019Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2019Arrests.php
Indiana,St. John,St. John,ARRESTS,2020,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2020Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2020Arrests.php
Indiana,St. John,St. John,ARRESTS,2021,,CSV,https://stjohnin.gov/PD/PDI/Arrests/2021Arrests.csv,Date,,,0.2,https://stjohnin.gov/PD/PDI/Arrests/2021Arrests.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2006,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2006Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2006Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2007,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2007Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2007Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2008,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2008Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2008Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2009,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2009Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2009Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2010,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2011Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2010Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2011,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2011Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2011Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2012,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2012Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2012Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2013,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2013Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2013Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2014,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2014Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2014Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2015,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2015Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2015Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2016,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2016Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2016Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2017,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2017Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2017Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2018,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2018Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2018Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2019,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2019Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2019Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2020,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2020Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2020Warnings.php
Indiana,St. John,St. John,TRAFFIC WARNINGS,2021,,CSV,https://stjohnin.gov/PD/PDI/Warnings/2021Warnings.csv,Date,,,,https://stjohnin.gov/PD/PDI/Warnings/2021Warnings.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2006,,CSV,https://stjohnin.gov/PD/PDI/Citations/2006Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2006Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2007,,CSV,https://stjohnin.gov/PD/PDI/Citations/2007Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2007Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2008,,CSV,https://stjohnin.gov/PD/PDI/Citations/2008Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2008Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2009,,CSV,https://stjohnin.gov/PD/PDI/Citations/2009Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2009Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2010,,CSV,https://stjohnin.gov/PD/PDI/Citations/2010Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2010Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2011,,CSV,https://stjohnin.gov/PD/PDI/Citations/2011Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2011Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2012,,CSV,https://stjohnin.gov/PD/PDI/Citations/2012Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2012Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2013,,CSV,https://stjohnin.gov/PD/PDI/Citations/2013Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2013Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2014,,CSV,https://stjohnin.gov/PD/PDI/Citations/2014Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2014Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2015,,CSV,https://stjohnin.gov/PD/PDI/Citations/2015Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2015Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2016,,CSV,https://stjohnin.gov/PD/PDI/Citations/2016Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2016Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2017,,CSV,https://stjohnin.gov/PD/PDI/Citations/2017Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2017Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2018,,CSV,https://stjohnin.gov/PD/PDI/Citations/2018Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2018Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2019,,CSV,https://stjohnin.gov/PD/PDI/Citations/2019Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2019Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2020,,CSV,https://stjohnin.gov/PD/PDI/Citations/2020Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2020Citations.php
Indiana,St. John,St. John,TRAFFIC CITATIONS,2021,,CSV,https://stjohnin.gov/PD/PDI/Citations/2021Citations.csv,Date,,,,https://stjohnin.gov/PD/PDI/Citations/2021Citations.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2006,,CSV,https://stjohnin.gov/PD/PDI/CFS/2006CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2006CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2007,,CSV,https://stjohnin.gov/PD/PDI/CFS/2007CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2007CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2008,,CSV,https://stjohnin.gov/PD/PDI/CFS/2008CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2008CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2009,,CSV,https://stjohnin.gov/PD/PDI/CFS/2009CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2009CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2010,,CSV,https://stjohnin.gov/PD/PDI/CFS/2010CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2010CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2011,,CSV,https://stjohnin.gov/PD/PDI/CFS/2011CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2011CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2012,,CSV,https://stjohnin.gov/PD/PDI/CFS/2012CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2012CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2013,,CSV,https://stjohnin.gov/PD/PDI/CFS/2013CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2013CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2014,,CSV,https://stjohnin.gov/PD/PDI/CFS/2014CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2014CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2015,,CSV,https://stjohnin.gov/PD/PDI/CFS/2015CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2015CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2016,,CSV,https://stjohnin.gov/PD/PDI/CFS/2016CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2016CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2017,,CSV,https://stjohnin.gov/PD/PDI/CFS/2017CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2017CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2018,,CSV,https://stjohnin.gov/PD/PDI/CFS/2018CFS.csv,Date / Time,,,,https://stjohnin.gov/PD/PDI/CFS/2018CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2019,,CSV,https://stjohnin.gov/PD/PDI/CFS/2019CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2019CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2020,,CSV,https://stjohnin.gov/PD/PDI/CFS/2020CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2020CFS.php
Indiana,St. John,St. John,CALLS FOR SERVICE,2021,,CSV,https://stjohnin.gov/PD/PDI/CFS/2021CFS.csv,Date,,,,https://stjohnin.gov/PD/PDI/CFS/2021CFS.php
Vermont,Burlington,Burlington,TRAFFIC STOPS,MULTI,,ArcGIS,https://maps.burlingtonvt.gov/arcgis/rest/services/Hosted/traffic_stops/FeatureServer/0,call_time ,,,,
Vermont,Burlington,Burlington,ARRESTS,MULTI,,ArcGIS,https://maps.burlingtonvt.gov/arcgis/rest/services/Hosted/arrests_(1)/FeatureServer/0,arrest_date,,,0.2,
New York,New York City,New York City,CRASHES - INCIDENTS,MULTI,"The Motor Vehicle Collisions crash table contains details on the crash event. Each row represents a crash event. The Motor Vehicle Collisions data tables contain information from all police reported motor vehicle collisions in NYC. The police report (MV104-AN) is required to be filled out for collisions where someone is injured or killed, or where there is at least $1000 worth of damage ",Socrata,data.cityofnewyork.us,crash_date,h9gi-nx95,,0.3.1,https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Crashes/h9gi-nx95
New York,New York City,New York City,PEDESTRIAN STOPS,2017,NYPD Stop Question and Frisk Data,Excel,https://www.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/csi-2947-2019-sqf-cy2017-updated1-9-2020.xlsx,,,,,https://www.nyc.gov/assets/nypd/downloads/zip/analysis_and_planning/stop-question-frisk/SQF-File-Documentation.zip
New York,New York City,New York City,PEDESTRIAN STOPS,2018,NYPD Stop Question and Frisk Data,Excel,https://www.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/sqf-2018.xlsx,,,,,https://www.nyc.gov/assets/nypd/downloads/zip/analysis_and_planning/stop-question-frisk/SQF-File-Documentation.zip
New York,New York City,New York City,PEDESTRIAN STOPS,2019,NYPD Stop Question and Frisk Data,Excel,https://www.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/sqf-2019.xlsx,,,,,https://www.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/2019-sqf-file-spec.xlsx
New York,New York City,New York City,PEDESTRIAN STOPS,2020,NYPD Stop Question and Frisk Data,Excel,https://www.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/sqf-2020.xlsx,,,,,https://www.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/2019-sqf-file-spec.xlsx
New York,New York City,New York City,PEDESTRIAN STOPS,2021,NYPD Stop Question and Frisk Data,Excel,https://www.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/sqf-2021.xlsx,,,,,https://www.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/2019-sqf-file-spec.xlsx
New York,New York City,New York City,COMPLAINTS - BACKGROUND,MULTI,"The primary table for all public data on complaints, including dates, locations and the outcomes of closed complaints received since the year 2000.",Socrata,data.cityofnewyork.us,incident_date,2mby-ccnw,,0.3.1,https://data.cityofnewyork.us/Public-Safety/Civilian-Complaint-Review-Board-Complaints-Against/2mby-ccnw
New York,New York City,New York City,COMPLAINTS - OFFICERS,NONE,"A list of all NYPD officers, as reported to CCRB by NYPD based on NYPD's roster, and a count of any complaints they have received since the year 2000.",Socrata,data.cityofnewyork.us,,2fir-qns4,,0.3.1,https://data.cityofnewyork.us/Public-Safety/Civilian-Complaint-Review-Board-Police-Officers/2fir-qns4
New York,New York City,New York City,COMPLAINTS - ALLEGATIONS,NONE,"A list of all closed allegations made against uniformed members of the New York Police Department since the year 2000. A single complaint may include multiple allegations between multiple victims / alleged victims and multiple officers. A single allegation is between one complainant and one officer. The term ""Victim / Alleged Victim"" refers to the person claiming harm by at least one or more allegation(s) of police misconduct.",Socrata,data.cityofnewyork.us,,6xgr-kwjq,,0.3.1,https://data.cityofnewyork.us/Public-Safety/Civilian-Complaint-Review-Board-Allegations-Agains/6xgr-kwjq
New York,New York City,New York City,COMPLAINTS - PENALTIES,NONE,"A table listing recommended and final penalties for each officer with a substantiated complaint of misconduct since the year 2000. Non-charges cases go through the Department Advocate's Office (DAO) and are recorded as non-APU where relevant in the table, while charges cases are prosecuted by the Administrative Prosecution Unit (APU) and are marked as APU penalties and recommendations. In all cases the NYPD Commissioner will issue a final penalty, labeled as ""NYPD Officer Penalty"" in the dataset.",Socrata,data.cityofnewyork.us,,keep-pkmh,,0.3.1,https://data.cityofnewyork.us/Public-Safety/Civilian-Complaint-Review-Board-Penalties/keep-pkmh
New York,New York City,New York City,ARRESTS,MULTI,List of every arrest in NYC going back to 2006 through the end of the previous calendar year,Socrata,data.cityofnewyork.us,arrest_date,8h9b-rp9u,,0.2,https://data.cityofnewyork.us/Public-Safety/NYPD-Arrests-Data-Historic-/8h9b-rp9u
New York,New York City,New York City,CRASHES - CIVILIANS,MULTI,"The Motor Vehicle Collisions person table contains details for people involved in the crash. Each row represents a person (driver, occupant, pedestrian, bicyclist,..) involved in a crash. The data in this table goes back to April 2016 when crash reporting switched to an electronic system.",Socrata,data.cityofnewyork.us,crash_date,f55k-p6yu,,0.3.1,https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Person/f55k-p6yu
New York,New York City,New York City,CRASHES - VEHICLES,MULTI,The Motor Vehicle Collisions vehicle table contains details on each vehicle involved in the crash. Each row represents a motor vehicle involved in a crash. The data in this table goes back to April 2016 when crash reporting switched to an electronic system.,Socrata,data.cityofnewyork.us,crash_date,bm4k-52h4,,0.3.1,https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Vehicles/bm4k-52h4
Indiana,Bloomington,Bloomington,COMPLAINTS,MULTI,Information obtained from formal complaints filed by citizens against officers alleging misconduct or violations of rules and regulations.,Socrata,bloomington.data.socrata.com,year,kit3-8bua,,,https://bloomington.data.socrata.com/Police/Citizen-Complaints/kit3-8bua
Indiana,Bloomington,Bloomington,CRASHES,MULTI,Bloomington Police Department Calls for Service that reported an accident.,Socrata,bloomington.data.socrata.com,datetime,vf95-pwwj,,0.3.1,https://bloomington.data.socrata.com/Police/Accidents/vf95-pwwj
Massachusetts,Northampton,Northampton,VEHICLE PURSUITS,MULTI,,Excel,https://northamptonpd.com/images/ODP%20Spreadsheets/2014-2020_MV_Pursuits_incident_level_data.xlsx,Date,,,0.3.1,
Massachusetts,Northampton,Northampton,USE OF FORCE,MULTI,,Excel,https://northamptonpd.com/images/ODP%20Spreadsheets/NPD_Use_of_Force_2014-2020_incident_level_data.xlsx,,,,0.3.1,
Kentucky,Louisville,Louisville,CITATIONS,2020,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Uniform_Citation_Data_2020/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-uniform-citation-data-2020/about
Kentucky,Louisville,Louisville,CITATIONS,2021,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Uniform_Citation_Data_2021/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-uniform-citation-data-2021/about
Kentucky,Louisville,Louisville,CITATIONS,2022,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Uniform_Citation_Data_2022/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-uniform-citation-data-2022/about
Connecticut,Norwich,Norwich,USE OF FORCE,2017,,Excel,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/771,,,,0.3.1,
Connecticut,Norwich,Norwich,USE OF FORCE,2018,,Excel,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/882,,,,0.3.1,
Connecticut,Norwich,Norwich,USE OF FORCE,2019,,Excel,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/923,,,,0.3.1,
Oregon,Portland,Portland,CALLS FOR SERVICE,2012,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2012_0.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2013,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2013_0.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2014,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2014.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2015,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2015.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2016,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2016.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2017,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2017.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2018,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2018.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2019,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2019.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2020,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2020.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Oregon,Portland,Portland,CALLS FOR SERVICE,2021,,Excel,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2021_0.xlsx,,,,0.3.1,https://www.portland.gov/police/open-data/police-dispatched-calls
Wisconsin,Beloit,Beloit,USE OF FORCE,2017,,Excel,http://gouda.beloitwi.gov/WebLink/0/edoc/66423/3Use%20of%20Force%202017%20-%20last%20updated%201-12-18.xls,,,,0.3.1,
Wisconsin,Beloit,Beloit,USE OF FORCE,2018,,Excel,http://gouda.beloitwi.gov/WebLink/0/edoc/68367/3Use%20of%20Force%202018%20-%20Updated%20-18-18.xls,,,,0.3.1,
Wisconsin,Beloit,Beloit,USE OF FORCE,2019,,Excel,http://gouda.beloitwi.gov/WebLink/0/edoc/71724/2Use%20of%20Force%202019%20-%20Updated%201-30-2020.xls,,,,0.3.1,
Wisconsin,Beloit,Beloit,USE OF FORCE,2020,,Excel,http://gouda.beloitwi.gov/WebLink/0/edoc/72935/1Use%20of%20Force%202020%20-%20Updated%20on%206-12-2020.xls,,,,0.3.1,
Vermont,State Police,State Police,TRAFFIC STOPS,2016,,Excel,http://vsp.vermont.gov/sites/vsp/files/documents/2016FinaldataWEBSITEVERSION.xlsx,,,,0.3.1,https://vsp.vermont.gov/communityaffairs/trafficstops
Vermont,State Police,State Police,TRAFFIC STOPS,2017,,Excel,https://vsp.vermont.gov/sites/vsp/files/documents/2017trafficstops_WebsiteFinal.xls,,,,0.3.1,https://vsp.vermont.gov/communityaffairs/trafficstops
Vermont,State Police,State Police,TRAFFIC STOPS,2018,,Excel,https://vsp.vermont.gov/sites/vsp/files/documents/2018trafficstops_WebsiteFinal.xlsx,,,,0.3.1,https://vsp.vermont.gov/communityaffairs/trafficstops
Vermont,State Police,State Police,TRAFFIC STOPS,2019,,Excel,https://vsp.vermont.gov/sites/vsp/files/documents/2019trafficstops_websitefinal.xlsx,,,,0.3.1,https://vsp.vermont.gov/communityaffairs/trafficstops
Vermont,State Police,State Police,TRAFFIC STOPS,2020,,Excel,https://vsp.vermont.gov/sites/vsp/files/documents/2020Trafficstops_websitefinal.xlsx,,,,0.3.1,https://vsp.vermont.gov/communityaffairs/trafficstops
Vermont,State Police,State Police,TRAFFIC STOPS,2021,,Excel,https://vsp.vermont.gov/sites/vsp/files/documents/2021VSPPublicationFileData831.xlsx,,,,0.3.1,https://vsp.vermont.gov/communityaffairs/trafficstops
Missouri,St. Louis County,St. Louis County,USE OF FORCE,MULTI,File contains data on uses of force by the St. Louis County Police Department between 2018 and the first quarter of 2021.,Excel,https://www.arcgis.com/sharing/rest/content/items/9ba9c606ce9a486d98875442e600f861/data,OccurredDate,,,0.3.1,https://data.stlouisco.com/documents/uses-of-force-2018-2021-ytd/about
South Carolina,Charleston,Charleston,CITATIONS,2019,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.�,Excel,https://www.charleston-sc.gov/DocumentCenter/View/25732/2019eCitationsSCCATTS_YTD_XLS,,,,0.3.1,
South Carolina,Charleston,Charleston,CITATIONS,2020,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.�,Excel,https://www.charleston-sc.gov/DocumentCenter/View/29790/2020_Ecitations_XLS,,,,0.3.1,
South Carolina,Charleston,Charleston,CITATIONS,2021,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.�,Excel,https://www.charleston-sc.gov/DocumentCenter/View/31097/2021_ECitations_Final_XLS,,,,0.3.1,
Nevada,Sparks,Sparks,OFFICER-INVOLVED SHOOTINGS,MULTI,,Excel,https://cms7files1.revize.com/sparksnv/Document_Center/Sparks%20Police/Officer%20Involved%20Shooting/2000-2021-SPD-OIS-Incidents.xlsx,YEAR,,,0.3.1,
Vermont,Winooski,Winooski,TRAFFIC STOPS,2014,,Excel,https://www.winooskivt.gov/DocumentCenter/View/785/2014-raw-traffic-stop-and-ticket-data-spread-sheet,,,,0.3.1,
